,Category,Energy,Protein,Fat,Carbohydrate,Total Dietary,Calcium,Iron,Sodium,Vitamin A (Retinol),Vitamin A (BetaCarotene),Vitamin B1 (Thiamine),Vitamin B2 (Rivoflavin),Vitamin C,Linoleic Acid,Alpha-Linolenic Acid
"오징어, 냉동",어패류및기타수산물,88,17,2,1,0,11,0,0,2,0,0,0,0,0,0
"오징어, 구운것",어패류및기타수산물,109,24,1,0,0,14,0,330,22,0,0,0,1,1,0
"오징어, 튀긴것",어패류및기타수산물,175,18,7,8,0,39,1,306,11,0,0,0,4,0,0
"오징어, 조미, 구운것",어패류및기타수산물,308,40,4,27,0,24,1,1685,0,0,0,0,0,0,0
"오징어, 조미훈제",어패류및기타수산물,213,34,2,12,0,29,4,1228,0,0,0,0,0,0,0
"오징어, 포, 조미하여 말린것",어패류및기타수산물,297,64,3,0,0,35,3,930,0,0,0,0,0,0,0
"오징어, 갑오징어, 생것",어패류및기타수산물,76,15,1,0,0,25,1,214,3,0,0,0,0,0,0
"오징어, 갑오징어, 말린것",어패류및기타수산물,340,67,5,3,0,137,4,0,0,0,0,0,0,0,0
"오징어, 살오징어, 생것",어패류및기타수산물,72,16,1,0,0,25,2,0,0,0,0,0,0,0,0
"오징어, 쇠갑오징어, 생것",어패류및기타수산물,79,17,1,0,0,14,1,0,0,0,0,0,0,0,0
"오징어, 참갑오징어, 생것",어패류및기타수산물,76,17,0,0,0,13,0,0,0,0,0,0,0,0,0
"오징어 튀김, 튀긴것",어패류및기타수산물,308,12,18,24,1,25,3,360,1,6,0,0,6,0,0
"오징어젓, 염절임",어패류및기타수산물,77,14,1,2,0,139,2,3907,0,0,0,0,0,0,0
"오징어젓, 양념, 염절임",어패류및기타수산물,125,12,2,13,0,30,1,2374,1,467,0,0,1,0,0
"오징어젓, 내장젓, 염절임",어패류및기타수산물,101,16,2,5,0,72,5,0,0,0,0,0,0,0,0
"오징어채 볶음, 볶은것",어패류및기타수산물,278,19,4,41,2,27,9,1161,0,647,1,0,4,0,0
"주꾸미, 생것",어패류및기타수산물,53,11,1,1,0,19,1,0,0,0,0,0,0,0,0
"크릴, 생것",어패류및기타수산물,76,12,3,0,0,401,2,420,158,0,0,0,2,0,0
"크릴, 삶은것",어패류및기타수산물,104,18,3,0,0,22,1,240,1900,0,0,0,0,9,5
크릴 페이스트,어패류및기타수산물,128,17,6,2,0,180,0,0,0,0,0,0,0,0,0
"한치, 생것",어패류및기타수산물,81,15,2,0,0,12,0,258,3,0,0,0,0,0,0
"해삼, 생것",어패류및기타수산물,24,4,0,1,0,119,2,1300,0,0,0,0,0,0,0
"해삼, 말린것",어패류및기타수산물,351,78,1,3,0,1384,53,2842,0,0,0,0,0,0,0
"해삼, 염장",어패류및기타수산물,35,5,1,2,0,75,6,6000,0,0,0,0,0,0,0
"해삼젓, 염절임",어패류및기타수산물,33,6,0,3,0,36,10,0,0,0,0,0,0,0,0
"해삼젓, 내장젓, 염절임",어패류및기타수산물,45,8,1,1,0,80,4,4100,50,59,0,0,0,0,0
"해파리, 생것",어패류및기타수산물,6,1,0,0,0,2,0,0,0,0,0,0,0,0,0
"어묵, 찐어묵",어패류및기타수산물,115,10,1,17,0,49,1,760,4,0,0,0,0,27,3
"어묵, 구운것",어패류및기타수산물,141,15,2,16,0,179,4,0,0,0,0,0,0,0,0
"어묵, 튀긴것",어패류및기타수산물,167,11,4,21,0,49,1,699,24,27,0,0,0,2060,237
"어묵, 게맛살 첨가",어패류및기타수산물,112,11,1,15,0,218,1,792,0,0,0,0,0,0,0
어묵 국물,어패류및기타수산물,3,0,0,0,0,1,0,66,0,0,0,0,0,72,9
어묵국,어패류및기타수산물,43,3,1,6,3,16,4,344,3,23,0,0,0,0,0
어육소시지,어패류및기타수산물,175,9,7,18,0,34,0,584,1,14,0,0,16,1126,70
"낙지젓, 염절임",어패류및기타수산물,160,10,1,27,0,54,2,1363,0,866,0,0,0,574,23
"멍게젓, 염절임",어패류및기타수산물,139,9,1,23,0,41,2,1712,9,1064,0,0,0,439,25
"갈래곰보, 생것",해조류,12,1,0,5,0,79,1,380,0,0,0,0,0,0,0
"곰피, 말린것",해조류,141,13,1,55,0,921,21,0,0,18,0,0,0,0,0
"곰피, 가루 ",해조류,129,10,1,51,0,0,0,0,0,0,0,0,0,0,0
"김, 김밥용김, 말린것",해조류,179,42,5,37,0,300,11,258,0,14583,1,4,157,0,0
"김, 돌김, 말린것",해조류,165,36,2,43,0,412,19,0,0,25200,1,3,71,0,0
"김, 맛김, 조미, 구운것",해조류,307,38,49,5,0,174,6,1299,0,11891,0,1,78,10535,3838
"김, 조선김, 말린것",해조류,163,42,2,36,0,265,15,859,0,11690,1,1,16,0,0
"김, 참김, 생것",해조류,12,3,0,2,0,490,5,144,0,0,0,0,0,0,0
"김, 참김, 말린것",해조류,165,39,2,40,0,325,18,1294,0,22500,1,3,93,0,0
"김, 참김, 구운것",해조류,174,43,1,42,0,257,18,491,0,12126,0,6,106,0,0
"김, 초밥김, 말린것",해조류,151,33,1,41,0,196,18,120,0,20249,0,3,21,0,0
"꼬시래기, 생것",해조류,17,2,0,6,0,630,7,75,0,234,0,0,9,0,0
"다시마, 생것",해조류,12,1,0,4,0,103,2,75,0,774,0,0,14,0,0
"다시마, 말린것",해조류,110,7,1,45,0,708,6,3100,0,576,0,0,18,0,0
"다시마, 염장",해조류,16,1,0,6,0,145,1,10854,0,125,0,0,0,0,0
다시마 육수,해조류,1,0,0,0,0,2,0,31,0,0,0,0,0,0,0
"다시마튀각, 튀긴것",해조류,228,4,23,59,0,240,5,1383,0,512,0,0,17,0,0
"대황, 말린것",해조류,145,7,0,65,0,811,6,2900,0,450,0,0,1,0,0
"뜸부기, 말린것",해조류,128,6,3,52,0,1090,24,0,0,324,0,0,6,0,0
"매생이, 생것",해조류,39,4,3,8,7,91,18,104,0,0,0,0,0,27,162
"매생이, 말린것",해조류,125,21,1,41,0,574,43,0,0,0,0,0,0,0,0
"모자반, 생것",해조류,15,2,0,5,0,209,2,0,0,0,0,0,0,0,0
"모자반, 말린것",해조류,129,15,2,46,0,935,67,0,0,4410,0,1,2,0,0
"모자반, 가루 ",해조류,127,14,4,41,0,0,0,0,0,0,0,0,0,0,0
"모자반, 염장",해조류,18,3,0,5,0,221,9,0,0,270,0,0,3,0,0
"미역, 생것",해조류,18,3,0,5,0,149,1,610,0,1890,0,0,15,0,0
"미역, 말린것",해조류,149,20,5,44,36,1109,6,7535,0,6185,0,0,0,323,512
"미역, 가루 ",해조류,134,11,2,52,0,0,0,0,0,0,0,0,0,0,0
"미역, 염장",해조류,34,6,1,9,0,178,3,0,0,972,0,0,3,0,0
"미역, 염장, 데친것",해조류,35,6,1,9,0,178,3,13000,0,972,0,0,3,0,0
"미역, 줄기, 생것",해조류,14,2,0,5,0,120,0,520,0,360,0,0,12,0,0
"미역, 줄기, 염장 후 탈염, 삶은것",해조류,15,1,0,6,5,86,0,3100,0,56,0,0,0,9,14
"미역, 양식, 생것",해조류,15,2,0,5,0,153,1,0,0,1845,0,0,18,0,0
"미역, 자연산, 생것",해조류,12,2,0,4,4,79,0,361,0,0,0,0,8,10,10
"미역튀각, 튀긴것",해조류,283,10,38,46,39,766,12,1038,0,320,0,0,0,17884,399
"불등풀가사리, 말린것",해조류,147,17,1,56,0,481,28,0,0,0,0,0,6,0,0
"비단풀, 말린것",해조류,153,12,0,64,0,1137,65,0,0,0,0,0,0,0,0
"석묵, 말린것",해조류,38,10,0,9,0,215,8,0,0,18,0,0,0,0,0
"순채, 생것",해조류,22,3,1,7,0,171,7,0,0,6390,0,0,97,0,0
"우뭇가사리, 생것",해조류,46,4,0,19,0,183,4,0,0,2160,0,0,15,0,0
우뭇가사리묵,해조류,2,0,0,1,0,10,0,0,0,0,0,0,0,0,0
한천,해조류,154,2,0,75,0,523,8,0,0,0,0,0,0,0,0
"진두발, 말린것",해조류,119,3,2,54,0,535,320,551,0,0,0,0,1,0,0
"청각, 생것",해조류,8,1,0,2,0,37,3,0,0,270,0,0,9,0,0
"청각, 말린것",해조류,156,14,1,63,0,0,0,0,0,0,0,0,0,0,0
"청태, 말린것",해조류,180,21,0,69,0,535,320,530,0,0,0,0,1,0,0
"클로렐라, 말린것",해조류,174,45,7,26,0,117,73,0,0,0,0,0,0,0,0
"톳, 생것",해조류,14,2,0,4,0,157,4,0,0,378,0,0,4,0,0
"톳, 말린것",해조류,81,7,1,32,0,768,76,0,0,0,0,0,0,0,0
"톳, 삶아서 말린것",해조류,135,6,1,60,0,1250,47,0,0,450,0,0,0,0,0
"파래, 생것",해조류,11,2,0,3,2,55,4,122,0,0,0,0,36,4,28
"파래, 말린것",해조류,144,24,1,47,0,652,17,0,0,0,0,1,10,0,0
"파래, 가시파래, 말린것",해조류,136,20,1,47,0,646,37,110,0,2070,0,1,36,0,0
"파래, 갈파래, 말린것",해조류,129,23,1,40,0,1015,9,0,0,774,0,0,13,0,0
"파래, 납작파래, 생것",해조류,17,3,1,4,0,93,12,0,0,630,0,0,17,0,0
"파래, 창자파래, 말린것",해조류,142,24,1,46,0,866,29,0,0,17244,0,2,40,0,0
"파래, 홑파래, 말린것",해조류,146,17,1,53,0,630,10,0,0,3780,0,0,53,0,0
모유,우유및유제품류,65,1,4,7,0,27,0,15,45,0,0,0,5,490,47
"분유, 1단계",우유및유제품류,508,12,26,57,0,553,4,164,549,93,1,1,101,5570,505
"분유, 2단계",우유및유제품류,506,13,25,57,0,635,6,171,481,107,1,1,93,5374,490
"분유, 3단계",우유및유제품류,477,17,21,56,0,851,8,185,520,109,1,1,83,4167,392
"분유, 전지",우유및유제품류,509,25,27,39,0,977,0,322,418,7,0,1,8,633,61
"분유, 탈지",우유및유제품류,358,34,1,53,0,1414,0,432,0,0,0,1,10,39,0
산양유,우유및유제품류,62,3,4,4,0,149,0,40,67,0,0,0,0,81,11
샤베트,우유및유제품류,127,1,1,29,0,22,0,13,0,0,0,0,0,35,4
아이스밀크,우유및유제품류,167,3,6,24,0,110,0,75,21,0,0,0,0,110,20
"아이스크림, 딸기맛",우유및유제품류,192,3,8,28,1,120,0,60,96,0,0,0,8,0,0
"아이스크림, 바닐라맛",우유및유제품류,179,5,8,22,0,80,0,70,117,5,0,0,2,178,19
"아이스크림, 초콜릿맛",우유및유제품류,216,4,11,28,1,109,1,76,116,19,0,0,1,0,0
"아이스크림, 유지방 8%",우유및유제품류,180,4,8,23,0,140,0,110,55,0,0,0,0,240,51
"아이스크림, 유지방 12%",우유및유제품류,212,4,12,22,0,130,0,80,100,0,0,0,0,350,77
"아이스크림, 소프트 아이스크림, 바닐라맛",우유및유제품류,137,2,4,24,0,71,0,33,11,0,0,0,0,135,10
"연유, 점성이 높은것",우유및유제품류,361,8,8,66,0,273,0,101,95,0,0,0,2,155,17
연유,우유및유제품류,127,6,6,13,0,165,0,87,169,0,0,0,0,655,21
"요구르트, 액상",우유및유제품류,65,1,0,15,1,45,0,17,0,0,0,0,0,1,0
"요구르트, 액상, 저당",우유및유제품류,45,1,0,10,1,45,0,18,0,0,0,0,0,1,0
"요구르트, 액상(농후), 딸기맛",우유및유제품류,85,3,2,13,0,133,0,46,23,0,0,0,1,51,6
"요구르트, 액상(농후), 플레인",우유및유제품류,85,3,3,12,0,110,0,39,60,0,0,0,0,69,7
"요구르트, 액상(농후), 식이섬유 첨가",우유및유제품류,97,3,3,14,2,123,0,44,33,0,0,0,1,87,11
"요구르트, 액상(농후), 저지방, 식이섬유 첨가",우유및유제품류,74,4,1,12,2,133,0,45,19,0,0,0,1,53,5
"요구르트, 액상(농후), 사과맛, 식이섬유 첨가",우유및유제품류,109,3,3,19,5,115,0,37,30,0,0,0,1,52,9
"요구르트, 액상(농후), 플레인, 식이섬유 첨가",우유및유제품류,87,2,3,12,4,119,0,38,32,0,0,0,1,62,11
"요구르트, 호상, 딸기맛",우유및유제품류,95,3,2,16,1,123,0,41,38,1,0,0,1,52,12
"요구르트, 호상, 플레인",우유및유제품류,70,5,4,3,1,141,0,46,59,0,0,0,1,78,13
"요구르트, 호상, 망고맛",우유및유제품류,92,5,3,12,1,142,0,53,42,146,0,0,5,54,16
우유,우유및유제품류,65,3,3,6,0,113,0,36,55,0,0,0,1,74,8
"우유, 가공우유, 딸기맛",우유및유제품류,68,2,1,12,0,78,0,30,17,0,0,0,0,26,3
"우유, 가공우유, 초코맛",우유및유제품류,71,3,1,12,0,83,1,32,16,0,0,0,0,34,4
"우유, 가공우유, 커피맛",우유및유제품류,61,2,1,10,0,81,0,29,20,3,0,0,0,34,4
"우유, 가공우유, 바나나맛",우유및유제품류,90,3,3,13,0,89,0,34,32,234,0,0,0,71,9
"우유, 강화우유, 고칼슘",우유및유제품류,63,3,3,7,0,205,1,37,171,0,0,0,0,64,6
"우유, 저지방우유",우유및유제품류,42,3,1,5,0,116,0,37,13,0,0,0,0,20,2
"치즈, 모짜렐라",우유및유제품류,294,28,17,5,0,957,0,424,44,58,0,0,0,281,121
"치즈, 체다",우유및유제품류,298,19,21,6,0,626,0,928,57,272,0,0,0,218,144
"치즈, 카테지",우유및유제품류,105,13,5,2,0,55,0,400,35,0,0,0,0,93,16
"치즈, 크림",우유및유제품류,350,6,34,6,0,97,0,314,303,59,0,0,0,807,125
"치즈, 파마산",우유및유제품류,420,28,28,14,0,853,0,1804,255,73,0,0,0,870,102
"치즈, 블루",우유및유제품류,353,21,29,2,0,528,0,1146,192,74,0,0,0,0,0
"치즈, 브리",우유및유제품류,334,21,28,0,0,184,1,629,173,9,0,1,0,0,0
"치즈, 까망베르",우유및유제품류,300,20,24,0,0,388,0,842,240,12,0,0,0,0,0
"치즈, 고다",우유및유제품류,356,25,27,2,0,700,0,819,164,10,0,0,0,0,0
"치즈, 브릭",우유및유제품류,371,23,30,3,0,674,0,560,286,76,0,0,0,0,0
"치즈, 리코타",우유및유제품류,162,7,12,7,0,340,0,160,160,0,0,0,0,0,0
"커피크리머, 가루",우유및유제품류,514,2,29,62,0,339,0,21,0,0,0,0,0,3,0
"커피크리머, 액상, 식물성지방",우유및유제품류,248,4,25,2,0,21,0,160,1,0,0,0,0,470,140
"커피크리머, 액상, 유지방",우유및유제품류,211,5,18,6,0,30,0,150,150,0,0,0,0,500,76
"크림, 유지방 45%",우유및유제품류,433,2,45,3,0,60,0,27,380,110,0,0,0,1000,150
"크림, 유지방 38%",우유및유제품류,380,2,39,3,0,64,0,21,266,50,0,0,0,0,0
"크림, 경휘핑",우유및유제품류,292,2,31,3,0,69,0,34,274,60,0,0,1,0,0
"크림, 중휘핑",우유및유제품류,340,3,36,3,0,66,0,27,405,72,0,0,1,874,122
"크림, 하프앤하프",우유및유제품류,123,3,10,5,0,107,0,61,95,22,0,0,1,314,40
"크림, 휘핑",우유및유제품류,399,2,41,5,0,39,1,62,32,40,0,0,1,0,0
고추기름,유지류,919,0,100,0,0,13,0,0,0,1533,0,0,0,50718,6749
닭기름,유지류,900,0,100,0,0,0,0,0,0,0,0,0,0,0,0
돼지기름,유지류,941,0,100,0,0,0,0,0,0,0,0,0,0,8900,460
들기름,유지류,920,0,100,0,0,75,5,12,0,59,0,0,0,13081,62029
땅콩 버터,유지류,658,26,52,19,6,57,2,370,0,0,0,1,0,13641,31
"땅콩 버터, 청크",유지류,589,24,50,22,8,45,2,486,0,0,0,0,0,0,0
"땅콩 버터, 크림",유지류,598,22,51,22,5,49,2,426,0,0,0,0,0,12215,27
땅콩기름,유지류,884,0,100,0,0,0,0,0,0,0,0,0,0,0,0
마가린,유지류,714,0,72,12,0,20,0,296,81,151,0,0,0,4109,477
면실유,유지류,921,0,100,0,0,0,0,0,0,0,0,0,0,54000,340
버터,유지류,761,1,82,2,0,16,0,10,522,23,0,0,0,1523,175
복숭아씨기름,유지류,911,1,99,0,0,6,1,13,0,0,0,0,0,0,0
쇠기름,유지류,940,0,100,0,0,0,0,1,85,0,0,0,0,3300,170
쇼트닝,유지류,941,0,100,0,0,0,0,0,0,0,0,0,0,0,0
쌀겨기름(미강유),유지류,921,0,100,0,0,0,0,0,0,0,0,0,0,0,0
아마씨유,유지류,884,0,100,0,0,1,0,0,0,0,0,0,0,14246,53368
아몬드유,유지류,884,0,100,0,0,0,0,0,0,0,0,0,0,0,0
아보카도유,유지류,884,0,100,0,0,0,0,0,0,0,0,0,0,0,0
양기름,유지류,902,0,100,0,0,0,0,0,0,0,0,0,0,0,0
연어기름,유지류,902,0,100,0,0,0,0,0,0,0,0,0,0,0,0
옥수수기름,유지류,919,0,100,0,0,0,1,25,0,0,0,0,0,51636,1037
올리브유,유지류,921,0,100,0,0,0,0,7,0,71,0,0,0,8187,711
유채씨기름,유지류,920,0,100,0,0,1,0,1,0,0,0,0,0,19750,11321
잇꽃씨기름,유지류,921,0,100,0,0,0,0,0,0,0,0,0,0,13000,210
"지방, 오리",유지류,882,0,100,0,0,0,0,0,0,0,0,0,0,0,0
참기름,유지류,917,0,100,0,0,43,2,16,0,11,0,0,0,41621,534
코코넛유,유지류,921,0,100,0,0,0,0,0,0,0,0,0,0,1500,0
콩기름,유지류,915,0,99,1,0,0,0,0,0,0,0,0,0,50727,6558
팜유,유지류,921,0,100,0,0,0,0,0,0,0,0,0,0,9000,190
포도씨유,유지류,920,0,100,0,0,0,0,1,0,0,0,0,0,69455,357
해바라기유,유지류,921,0,100,0,0,0,0,5,0,0,0,0,0,60334,617
호두유,유지류,884,0,100,0,0,0,0,0,0,0,0,0,0,0,0
혼합식물성유,유지류,921,0,100,0,0,0,0,0,0,0,0,0,0,34000,6800
"감잎차, 가루 ",차류,335,12,3,68,0,740,23,0,0,0,0,1,10,0,0
"결명자차, 말린것",차류,391,20,5,67,0,372,5,5,0,0,0,1,0,0,0
"계피차, 가루 ",차류,357,0,1,89,0,0,2,5,0,0,1,0,0,0,0
"구기자차, 말린것",차류,384,15,11,57,0,49,15,162,0,0,1,0,11,0,0
"구절초차, 말린것",차류,345,11,1,72,0,843,3,46,0,69,1,1,0,0,0
"국화차, 말린것",차류,358,15,2,70,0,753,10,54,0,250,1,1,0,0,0
"녹차, 가루",차류,379,22,2,67,40,717,8,23,0,7579,1,2,0,388,1211
"녹차, 인동녹차, 말린것",차류,329,17,1,63,0,421,12,26,0,13176,1,3,67,0,0
"녹차, 잎, 말린것",차류,388,27,3,64,35,340,9,10,0,13672,2,2,0,516,1195
"녹차, 장군차, 말린것",차류,361,28,1,60,0,403,10,9,0,19264,0,2,53,0,0
"녹차, 추출",차류,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0
"녹차, 현미, 추출",차류,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"녹차, 현미, 티백",차류,377,12,2,77,20,165,3,21,0,1358,0,1,32,704,276
"다래나무순차, 추출",차류,1,0,0,0,0,1,1,7,0,2,0,0,6,0,0
"대추차, 추출",차류,75,0,0,18,0,3,0,30,0,0,0,0,0,197,44
"도라지차, 추출",차류,22,0,0,5,0,4,1,7,0,0,0,0,7,0,0
"두충차, 가루 ",차류,354,14,4,68,0,407,14,31,0,0,0,1,12,0,0
"둥글레차, 추출",차류,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"둥글레차, 티백",차류,372,7,1,83,19,180,14,10,0,0,0,1,0,437,19
민들레차,차류,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0
"보리차, 볶은것",차류,406,15,4,78,27,65,8,24,0,0,0,1,0,1823,167
"보리차, 추출",차류,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
보이차,차류,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0
"사과차, 추출",차류,167,0,0,42,0,11,1,34,0,29,0,0,15,0,0
"상지차, 말린것",차류,360,6,2,79,0,330,15,7,0,0,1,0,44,0,0
"생강차, 가루 ",차류,353,0,0,91,0,4,1,57,0,0,0,0,0,0,0
"쌍화차, 가루 ",차류,360,3,1,88,0,22,2,136,0,0,0,0,0,0,0
"쑥차, 말린것",차류,338,26,1,56,0,754,28,153,0,3079,1,1,24,0,0
"야콘차, 추출",차류,98,1,0,24,0,15,0,33,0,11,0,0,11,0,0
"오미자차, 말린것",차류,371,16,7,61,0,766,11,11,0,0,0,0,0,0,0
"우롱차, 추출",차류,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
"우롱차, 캔",차류,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0
"유자차, 고형물 포함, 용액",차류,72,0,0,18,2,7,0,6,0,0,0,0,55,3,2
"유자차, 당절임",차류,246,0,0,63,0,23,0,2,0,0,0,0,34,0,0
"율무차, 가루 ",차류,393,8,7,76,0,29,1,395,0,0,0,0,0,0,0
"인삼차, 과립차, 가루 ",차류,381,1,0,97,0,3,1,23,0,0,0,0,0,0,0
"치커리차, 말린것",차류,369,7,0,85,0,22,14,175,0,0,1,3,97,0,0
"카모마일차, 추출",차류,1,0,0,0,0,2,0,1,0,12,0,0,0,0,0
"커피, 무카페인, 가루 ",차류,351,12,0,76,0,140,4,23,0,0,0,1,0,0,0
"커피, 원두, 볶은것",차류,431,14,14,64,0,98,4,3,0,0,0,0,0,0,0
"커피, 원두, 추출",차류,4,0,0,1,0,2,0,1,0,0,0,0,0,9,0
"커피, 에스프레소",차류,22,0,0,5,0,7,0,1,0,0,0,0,0,53,2
"커피, 캔",차류,38,1,0,8,1,24,0,37,0,0,0,0,0,3,0
"커피, 커피가루, 인스턴트",차류,348,20,0,66,0,159,2,42,0,0,0,0,0,198,4
"커피, 커피가루, 물에 탄것(커피가루 1g)",차류,3,0,0,1,0,2,0,0,0,0,0,0,0,2,0
"커피, 커피믹스, 가루",차류,426,4,9,84,1,115,0,13,0,0,0,0,0,24,1
"커피, 커피믹스, 물에 탄것(커피믹스 12g)",차류,46,0,0,11,0,14,0,3,0,0,0,0,0,0,0
"컴프리차, 가루 ",차류,347,2,0,88,0,37,2,0,0,0,0,0,1,0,0
"코코아, 밀크코코아, 가루 ",차류,423,10,9,75,5,488,7,161,2,0,0,1,0,61,5
헛개차,차류,1,0,0,0,0,1,0,7,0,0,0,0,3,0,0
"홍삼차, 가루 ",차류,382,1,1,96,0,2,1,25,0,0,0,0,0,0,0
"홍차, 레몬, 추출",차류,33,0,0,8,0,2,1,2,0,0,0,0,0,0,0
"홍차, 복숭아, 캔",차류,30,0,0,8,0,0,0,4,0,0,0,0,16,2,0
"홍차, 추출",차류,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0
"홍차, 캔",차류,30,0,0,7,0,2,0,2,0,0,0,0,0,0,0
"홍차, 티백",차류,311,20,3,52,38,470,17,3,0,0,0,1,0,0,0
과일채소 음료,음료류,39,1,0,9,1,20,0,54,0,2627,0,0,3,26,4
"과일채소 음료, 녹즙, 케일, 신선초, 당근, 돌미나리",음료류,28,1,0,6,1,95,0,27,0,1278,0,0,3,29,44
기능성음료,음료류,56,0,0,14,1,0,0,30,0,0,0,2,500,0,0
레모네이드,음료류,38,0,0,10,0,0,0,1,0,0,0,0,3,0,0
매실 음료,음료류,55,0,0,13,0,1,0,5,0,78,0,0,4,0,0
"쉐이크, 딸기맛",음료류,113,3,3,19,0,113,0,83,26,0,0,0,1,0,0
"쉐이크, 바닐라맛",음료류,148,3,7,20,1,115,0,81,91,0,0,1,0,0,0
"쉐이크, 초콜릿맛",음료류,119,3,3,21,0,132,0,111,18,4,0,0,0,0,0
"식혜, 캔",음료류,32,0,0,8,1,3,0,2,0,0,0,0,0,0,0
쌀 음료,음료류,54,0,1,11,0,6,0,6,0,1,0,0,13,0,0
"젖산음료, 복숭아맛",음료류,36,0,0,9,2,11,0,39,0,6,0,0,24,1,0
"이온 음료, 레몬향",음료류,37,0,0,9,0,0,0,44,0,0,0,0,4,0,0
"탄산 음료, 레몬소다",음료류,44,0,0,11,0,3,0,2,0,0,0,0,0,0,0
"탄산 음료, 보리소다",음료류,47,0,0,12,0,2,0,12,0,0,0,0,42,0,0
"탄산 음료, 사이다",음료류,40,0,0,10,0,2,0,1,0,0,0,0,0,1,0
"탄산 음료, 소다수",음료류,0,0,0,0,0,5,0,21,0,0,0,0,0,0,0
"탄산 음료, 오렌지소다",음료류,48,0,0,12,0,2,0,3,0,0,0,0,0,0,0
"탄산 음료, 요구르트소다",음료류,47,0,0,12,0,9,0,4,0,0,0,0,0,0,0
"탄산 음료, 저칼로리콜라",음료류,2,0,0,0,0,3,0,8,0,0,0,0,0,0,0
"탄산 음료, 진저에일",음료류,34,0,0,9,0,3,0,7,0,0,0,0,0,0,0
"탄산 음료, 콜라",음료류,38,0,0,9,0,1,0,2,0,0,0,0,0,0,0
"탄산 음료, 크림소다",음료류,51,0,0,13,0,5,0,12,0,0,0,0,0,0,0
"탄산 음료, 파인애플소다",음료류,45,0,0,11,0,2,0,7,0,0,0,0,0,0,0
"탄산 음료, 포도소다",음료류,52,0,0,13,0,0,0,0,0,0,0,0,0,0,0
토닉워터,음료류,34,0,0,9,0,1,0,12,0,0,0,0,0,0,0
"고량주, 알코올 50%",주류,355,0,0,0,0,1,0,1,0,0,0,0,0,0,0
돌복숭아주,주류,35,0,1,7,0,6,10,69,0,116,0,2,9,0,0
드라이진,주류,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0
럼,주류,240,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"막걸리, 알코올 6%",주류,54,1,0,2,1,8,0,3,0,0,0,0,0,54,2
매실주,주류,156,0,0,21,0,1,0,4,0,0,0,0,0,0,0
"맥주, 알코올 4.5%",주류,46,0,0,3,0,2,0,2,0,0,0,0,0,1,0
"맥주, 흑맥주, 알코올 4.2%",주류,46,0,0,4,0,3,0,3,0,0,0,0,0,0,0
"보드카, 알코올 40%",주류,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"복분자주, 알코올 15%",주류,137,0,0,7,0,3,0,5,0,0,0,0,0,0,0
"브랜디, 알코올 43%",주류,237,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"샴페인, 알코올 6%",주류,45,0,0,1,0,2,0,0,0,0,0,0,0,0,0
"소주, 알코올 17.8%",주류,127,0,0,0,0,0,0,4,0,0,0,0,0,1,0
"소주, 알코올 25%",주류,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"오가피주, 알코올 13%",주류,107,2,0,2,0,6,2,14,0,0,0,0,0,0,0
"위스키, 알코올 40%",주류,284,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"청주, 알코올 16%",주류,132,0,0,4,0,4,0,3,0,0,0,0,0,0,0
"칵테일, 다이키리",주류,125,0,0,16,0,0,0,40,0,0,0,0,1,0,0
"칵테일, 테킬라썬라이즈",주류,110,0,0,11,0,0,0,57,0,0,0,0,19,0,0
"칵테일, 위스키사우어, 알코올 16.8%",주류,149,0,0,13,0,1,0,20,0,0,0,0,2,0,0
"칵테일, 페퍼민트, 알코올 20% ",주류,302,0,0,38,0,0,0,4,0,0,0,0,0,0,0
"칵테일, 피냐콜라다, 알코올 9.9%",주류,237,1,8,28,0,1,0,71,0,0,0,0,2,0,0
"포도주, 백포도주, 알코올 12%",주류,96,0,0,2,0,9,1,5,0,0,0,0,0,0,0
"포도주, 적포도주, 알코올 12%",주류,105,0,0,5,0,7,1,6,0,0,0,0,0,0,0
"포도주, 적포도주, 알코올 13%",주류,101,0,0,2,2,9,0,2,0,0,0,0,0,0,0
