,Category,Energy,Protein,Fat,Carbohydrate,Total Dietary,Calcium,Iron,Sodium,Vitamin A,Vitamin B1 (Thiamine),Vitamin B2 (Rivoflavin),Vitamin C,Linoleic Acid,Alpha-Linolenic Acid
"Coffee, Instant, With non-dairy creamer, Sweetened, Prepared in water",차류,46,0.4,0.3,10.9,0,14,0,3,0,0.35,0.08,0,0,0
Comfery tea powder ,차류,347,1.7,0.1,87.8,0,37,2.1,0,0,0.21,0.06,1,0,0
"Cocoa, Milk cocoa, Powder ",차류,423,9.84,9.45,74.63,5.1,488,7.37,161,2,0,0.545,0,60.99,4.83
Hutgae-tea(Hovenia dulcis Thunberg),차류,1,0,0,0.26,0,1,0.01,7,0,0,0.001,3.12,0,0
"Red ginseng tea, Powder ",차류,382,1.3,0.7,95.8,0,2,0.5,25,0,0.04,0.12,0,0,0
"Black tea, Lemone, Extract",차류,33,0,0,8.3,0,2,0.5,2,0,0.03,0.03,0,0,0
"Black tea, Peach, Canned",차류,30,0,0,7.59,0.4,0,0,4,0,0,0.001,15.74,1.64,0
"Black tea, Brewed",차류,2,0.23,0.04,0.26,0,1,0,1,0,0,0.075,0.36,1.04,0
"Black tea, Canned",차류,30,0.1,0,7.3,0,2,0,2,0,0,0,0,0,0
"Black tea, Tea bag ",차류,311,20.3,2.5,51.7,38.1,470,17,3,0,0.1,0.8,0,0,0
Fruit and vegetable drinks,음료류,39,0.86,0.05,8.66,0.5,20,0.31,54,218.9166667,0.024,0.071,3.37,25.56,4.11
Vegetable juice,음료류,28,0.99,0.11,5.67,1.2,95,0.24,27,106.5,0.053,0.083,3.26,28.5,44.14
"Beverage, Vitamin Drinks",음료류,56,0,0.01,13.89,1.3,0,0,30,0,0,1.623,500,0,0
"Lemonade, Prepared with water ",음료류,38,0,0,9.56,0,0,0,1,0,0,0,3.46,0.43,0
Japanese apricot(Prunus mume Siebold & Zucc.) drink,음료류,55,0.1,0.2,13.1,0,1,0.3,5,6.5,0.01,0.06,4,0,0
"Shake, Strawberry flavored",음료류,113,3.4,2.8,18.9,0.4,113,0.11,83,26,0.045,0.195,0.8,0,0
"Shake, Vanilla flavored ",음료류,148,3.37,6.52,19.59,0.9,115,0.46,81,91,0.026,0.66,0,0,0
"Shake, Chocolate flavored ",음료류,119,3.05,2.7,21.15,0.3,132,0.31,111,18.33333333,0.047,0.222,0,0,0
"Sikhye(Sweet rice beverage made from malt), Canned ",음료류,32,0.06,0,7.91,1,3,0.02,2,0,0,0.004,0,0.34,0
Rice drink,음료류,54,0.2,0.8,11.4,0,6,0,6,0.083333333,0.01,0,13,0,0
"Lactic fermented beverage, Peach flavored",음료류,36,0.21,0.01,8.85,1.8,11,0.02,39,0.5,0,0.003,24.38,0.69,0
"Isotonic drink, Lemon flavored",음료류,37,0,0,9.16,0,0,0,44,0,0,0.002,4.44,0.16,0
"Carbonated beverages, Lemon-lime soda",음료류,44,0,0,10.88,0,3,0.01,2,0,0,0.001,0.17,0.39,0
"Carbonated beverages, Barley flavored",음료류,47,0,0,11.77,0,2,0,12,0,0.271,0.39,41.54,0.26,0
"Carbonated beverages, Sprite",음료류,40,0,0,9.98,0,2,0.01,1,0,0,0,0,0.65,0
"Carbonated beverages, Club soda ",음료류,0,0,0,0,0,5,0.01,21,0,0,0,0,0,0
"Carbonated beverages, Orange soda",음료류,48,0,0,12.08,0,2,0,3,0,0,0,0,0.38,0
"Carbonated beverages, Yoghurt soda",음료류,47,0,0,11.74,0,9,0,4,0,0,0.018,0,0.46,0
"Carbonated beverages, Low-calorie coke ",음료류,2,0.11,0.03,0.29,0,3,0.11,8,0,0.005,0.023,0,0,0
"Carbonated beverages, Ginger ale ",음료류,34,0,0,8.76,0,3,0.18,7,0,0,0,0,0,0
"Carbonated beverages, Coke ",음료류,38,0,0,9.46,0,1,0.02,2,0,0,0,0,0.43,0
"Carbonated beverages, Cream soda ",음료류,51,0,0,13.3,0,5,0.05,12,0,0,0,0,0,0
"Carbonated beverages, Pineapple soda ",음료류,45,0,0.1,11.3,0,2,0.1,7,0,0.02,0.01,0,0,0
"Carbonated beverages, Grape soda",음료류,52,0,0,13.07,0,0,0,0,0,0,0,0,0.33,0
Tonic water ,음료류,34,0,0,8.8,0,1,0.01,12,0,0,0,0,0,0
"Kaoliang liguor, 50% Alcohol",주류,355,0,0,0,0,1,0.01,1,0,0,0.002,0,0,0
"Alcoholic beverage, Wild peach(Prunus persica Batsch var. davidiana Max), Liquor",주류,35,0.1,0.6,7.2,0,6,10,69,9.666666667,0.05,2.22,9,0,0
"Alcoholic beverage, gin, 50% Alcohol ",주류,284,0,0,0.1,0,0,0,0,0,0,0,0,0,0
"Alcoholic beverage, Rum",주류,240,0,0,0.1,0,0,0,3,0,0,0,0,0,0
"Alcoholic beverage, Makgeolli, 6% Alcohol",주류,54,0.98,0.15,1.56,0.6,8,0.06,3,0,0.01,0.034,0.18,53.92,2.46
"Alcoholic beverage, Japanese apricots, Liquor",주류,156,0.1,0,20.7,0,1,0,4,0,0,0.01,0,0,0
"Alcoholic beverage, Beer, 4.2% Alcohol",주류,46,0.21,0.01,3.27,0,2,0,2,0,0,0.024,0,1.01,0
"Alcoholic beverage, Black beer, 4.2% Alcohol",주류,46,0.4,0,3.6,0.2,3,0.1,3,0,0,0.04,0,0,0
"Vodka, With alcohol 40% ",주류,240,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korean bramble(Rubus coreanus) wine, 15% Alcohol",주류,137,0.12,0,7.49,0.3,3,0.03,5,0,0.008,0.021,0,0,0
"Brandy, 43% Alcohol",주류,237,0,0,0,0,0,0,4,0,0,0,0,0,0
"Alcoholic beverage, Champagne, 6% Alcohol",주류,45,0,0,0.5,0,2,0,0,0,0,0,0,0,0
"Soju(Distilled liquor), 17.8% Alcohol",주류,127,0,0,0.08,0,0,0,4,0,0,0,0,0.6,0
"Soju(Distilled liquor), 25% Alcohol",주류,178,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ogapiju(Acanthopanax sessiliflorum Seeman, Liquor), 13% Alcohol",주류,107,1.7,0,1.9,0,6,2.4,14,0,0.03,0.03,0,0,0
"Whisky, 40% Alcohol",주류,284,0.03,0,0.07,0,0,0,1,0,0,0,0.04,0,0
"Cheongju(Sake), 16% Alcohol",주류,132,0.41,0,4.24,0,4,0.02,3,0,0,0,0,0.46,0
"Cocktail, Daiquiri ",주류,125,0,0,15.7,0,0,0.01,40,0,0.001,0.001,1.3,0,0
"Cocktail, Tequila sunrise ",주류,110,0.3,0.1,11.3,0,0,0.02,57,0,0.038,0.016,19.3,0,0
"Cocktail, Whisky sour, 16.8% Alcohol ",주류,149,0,0.03,13.17,0,1,0.08,20,0,0.011,0.006,1.6,0,0
"Cocktail, Peppermint, 20% Alcohol",주류,302,0,0,37.6,0,0,0,4,0,0,0,0,0,0
"Cocktail, Pina colada, 9.9% Alcohol",주류,237,0.6,7.6,27.6,0.1,1,0.03,71,0,0.017,0.005,1.5,0,0
"Wine, White, 12% Alcohol ",주류,96,0.2,0,2.4,0,9,0.5,5,0,0,0.01,0,0,0
"Wine, Red, 12% alcohol",주류,105,0.2,0,4.8,0,7,0.5,6,0,0,0.01,0,0,0
"Wine, Red, 13% Alcohol",주류,101,0.21,0,1.85,1.5,9,0.36,2,0,0.007,0.05,0,0,0
"Soy sauce, Fermented type",조미료류,103,9.15,0,16.54,0.8,25,1.63,4783,0,0.039,1.624,0,0,0
"Soy sauce, Acid hydrolised type",조미료류,54,7.41,0.19,5.59,0.9,25,1.09,5476,0,0.193,0.536,0,1.27,0
"Soy Sacuce, Korean traditional type",조미료류,83,3.72,0.01,16.96,0.4,21,0.19,6128,0,0.065,0.29,3.27,1.13,0
Mustard paste,조미료류,315,5.9,14.5,40.1,0,60,2.1,2900,0,0.22,0.07,0,2400,1500
"Mustard(Brassica juncea) paste, Light mustard, 21% mustard powder ",조미료류,296,8.01,12.7,37.36,19.4,101,2.05,1423,0.583333333,0.281,0.165,0,5699.67,404.47
"Mustard(Brassica juncea), Powder ",조미료류,413,18.35,22.68,49.97,37.8,383,10.77,1,3.75,0.388,0.719,3.72,4635.83,2861.28
"Cinnamon, Powder ",조미료류,343,3.55,0.51,81.07,61.4,1281,28.24,67,2.75,0.287,0.106,0,117.28,25.16
"Meat sauce, Canned ",조미료류,101,3.8,5,10.1,0,17,0.8,610,5,0.14,0.05,6,0,0
"Sauce, Bulgogi sauce",조미료류,181,2.17,0.01,42.98,0.6,7,0.61,1964,0,0.041,0.445,0,3.67,0.59
Horseradish(Eutrema japonica) Powder ,조미료류,299,29.94,3.45,55.1,23.4,400,6.62,21,10.58333333,0.924,2.946,219.13,829.26,568.34
Horseradish(Eutrema japonica) Paste ,조미료류,148,3.03,1.58,35.81,7.3,98,1.09,801,0.916666667,0.029,0.079,5.04,648.34,162.53
"Fermented red pepper paste, Improved ",조미료류,205,3.66,1.38,51.76,5.2,25,0.97,2486,291.25,0.529,0.221,0,702.83,89.26
"Gochujang, Korean traditional type",조미료류,178,5.15,2.28,41.12,8.1,43,1.33,2424,114.4166667,0.17,0.542,4.66,1246.44,133.88
Red pepper powder ,조미료류,319,13.29,8.4,60.62,37.7,79,4.89,13,613.5833333,0.427,2.159,0,5218.65,359.91
"Golden sage, Dried ",조미료류,385,1.6,9.3,73.6,0,745,8.5,60,1480.833333,0.46,1.86,111,0,0
Oyster sauce ,조미료류,219,2.49,0.05,52.08,0,12,0.26,4608,1,0.009,0.483,0,1.33,0
"Sesame seeds, Ground, Roasted ",조미료류,638,18.1,56.7,13.7,0,1223,19,0,0,0.51,0.14,0,0,0
"Natto, Jappanese fermented soybean",조미료류,200,16.5,10,12.1,6.7,90,3.3,2,0,0.07,0.56,0,5000,670
"Sauce, Teriyaki",조미료류,89,5.93,0.02,15.56,0.1,25,1.7,3833,0,0.03,0.07,0,0,0
Pork cutlet sauce ,조미료류,133,0.6,0.02,32.54,0,12,0.21,1713,13.75,0.013,0.071,0.6,8.85,2.56
"Doenjang, Improved, For stew",조미료류,173,12.5,5.59,18.5,9.1,92,2.17,4206,16.25,0.763,0.132,4.2,2811.3,446.78
"Doenjang, With barley ",조미료류,164,10.9,2.1,25.3,0,39,1.2,0,0,0.15,0.25,12,0,0
"Doenjang, Improved",조미료류,137,11.1,3.7,15,0,81,7,4991,0,0.76,0.32,0,0,0
"Doenjang, Japanese style ",조미료류,187,11.71,6.03,21.84,9.8,71,1.44,4616,0,0.163,0.258,0,3113.86,456.22
"Doenjang, Korean traditional type",조미료류,193,13.73,7.25,18.94,10.3,79,2.07,4339,0,0.588,0.837,11.2,3712.01,584.17
"Ramyeon, Instant, Seasoning",조미료류,246,17.4,3.1,37.2,0,34,2.6,21194,50,1.15,0.36,0,0,0
"Lavender, Dried ",조미료류,330,12.6,8.7,63.3,0,871,17.3,35,1105.583333,0.62,1.52,102,0,0
"Lemon Grass(Citronella), Raw",조미료류,99,1.82,0.49,25.31,0,65,8.17,6,0.25,0.065,0.135,2.6,0,0
"Rosemary, Dried ",조미료류,373,8.5,15.8,61.5,0,707,8.2,229,575.1666667,0.34,1.37,102,0,0
Garlic paste ,조미료류,171,4.7,0.5,37,0,22,0.7,1800,0,0.11,0.04,0,140,17
"Garlic, powder ",조미료류,333,18.3,0.9,71.6,0,90,3.4,149,0,0.48,0.16,7,0,0
"Mayonnaise, Egg yolk ",조미료류,702,1.2,75.6,4.2,0,17,0.3,450,20.41666667,0.02,0.05,0,0,0
"Mayonnaise, Whole egg ",조미료류,711,1.01,75.65,6.43,0,20,0.55,462,14.58333333,0.023,0.048,0,39227.1,5816.84
"Cooking alcohol, Mirin",조미료류,146,0.3,0.3,35.5,0,1,0.3,32,0,0.19,0.05,8,0,0
"Mint, Dried ",조미료류,294,17.5,6.1,56.2,0,1763,8.3,28,2306.416667,0.5,1.96,102,0,0
"Seasoning sauce, barbecue sauce, soy sauce based",조미료류,169,4.3,2.2,33.1,0.4,23,0.9,3300,0,0.03,0.09,1,890,7
"Vinegar, Balsamic",조미료류,88,0.49,0,17.03,0,27,0.72,23,0,0,0,0,0,0
"Mulberry(Morus alba L.) leaves, Powder",조미료류,275,24.2,2.7,54.2,0,1050,0,60,0,0,0,0,0,0
Saffron,조미료류,310,11.43,5.85,65.37,3.9,111,11.1,148,0,0.115,0.267,80.8,0,0
"Chinese black pepper(Zanthoxylum schinifolium), powdered",조미료류,302,9.66,4.01,68.57,56.6,1538,14.2,7,6.666666667,1.144,0.882,0,904.07,681.6
"Salad dressing, Thousand island ",조미료류,484,0.9,48.4,11.1,0,14,0.3,761,8.5,0.04,0.02,0,0,0
"Salad dressing, Italian ",조미료류,240,0.41,21.12,12.12,0,13,0.26,993,1.75,0.02,0,0.4,9177,1434
"Salad dressing, French",조미료류,457,0.77,44.81,15.58,0,24,0.8,836,19.33333333,0.019,0.053,3.6,0,0
Ginger paste ,조미료류,43,0.7,0.6,8.6,0,16,0.3,580,0.5,0.02,0.03,120,96,27
Ginger Powder ,조미료류,347,9.2,5.1,72.7,0,128,15.6,50,0,0.06,0.2,6,0,0
"Salt, Table salt ",조미료류,0,0,0,0,0,40,0.2,33597,0,0,0,0,0,0
"Salt, Processed, Jukyeom(Roasted salt in bamboo) ",조미료류,0,0.01,0.01,0,0,56,11.94,38330,0,0,0,0,0.64,0
"Salt, Processed, Glasswort(Salicornia europaea L.)  ",조미료류,21,0,0.01,5.17,0,185,0.92,33490,0,0,0.005,0,1.08,0
"Salt, Thick salt ",조미료류,0,0,0,0,0,153,2.4,32220,0,0,0,0,0,0
"Salt, Refined salt ",조미료류,2,0,0.01,0.39,0,30,0,36025,0,0,0,0,0,0
"Salt, Sun-dried salt ",조미료류,20,0,0,5.1,0,123,3.7,33565,0,0,0,0,0,0
"Salt, Sun-dried salt, Fine salt",조미료류,24,0.06,0,5.95,2,142,0.65,33417,0,0,0,0,0,0
"Salt, Sun-dried salt, Coarse salt",조미료류,15,0,0,3.87,1.8,114,0.73,34205,0,0,0,0,0,0
"Salt, Sun-dried salt, Flower salt",조미료류,21,0,0,5.3,0,58,5.8,40626,0,0,0,0,0,0
"Salt, Sun-dried salt, Gray salt",조미료류,16,0,0,4.1,0,62,6.2,38659,0,0,0,0,0,0
"Salt, France, Gray salt, Flower salt",조미료류,11,0,0,2.8,0,120,5.1,36693,0,0,0,0,0,0
"Salt, France, Gray salt",조미료류,16,0,0,4,0,149,26.4,39612,0,0,0,0,0,0
"Spaghetti sauce, Bottled ",조미료류,81,1.52,2.4,13.43,2.7,34,0.74,585,39.91666667,0.077,0.041,0.35,1149.72,36.39
"Vinegar, Persimmon, With acetic acid 5.5% Brewing ",조미료류,14,0,0,3.5,0,3,0.1,3,0,0.01,0.01,0,0,0
"Vinegar, Pear ",조미료류,43,0.2,0,10.5,0,6,0.5,20,0,0.01,0.01,0,0,0
"Vinegar, Apple, With acetic acid 5.0% ",조미료류,11,0,0,2.7,0,3,0.1,2,0,0.01,0.01,0,0,0
"Vinegar, Rice, With acetic 4.5% ",조미료류,46,0.2,0,7.4,0,2,0.1,12,0,0.01,0.01,0,0,0
"Vinegar, Aloe ",조미료류,12,0.1,0,3,0,106,0.7,39,0,0.01,0.01,0,0,0
"Vinegar, Brewing ",조미료류,1,0.02,0,0.34,0,3,0,1,0,0.015,0,0,0.62,0
"Vinegar, Grape, With acetic acid 4.8% ",조미료류,22,0.1,0,1.2,0,3,0.2,4,0,0,0,0,0,0
"Vinegar, Red wine",조미료류,19,0.04,0,0.27,0,6,0.45,8,0,0,0,0.5,0,0
"Vinegar, Brown rice, With acetic acid 5.0% ",조미료류,19,0,0,4.7,0,3,0.1,2,0,0.01,0.01,0,0,0
Ssamjang(Mixed soybean paste with red pepper paste),조미료류,240,9.88,4.81,39.18,9.7,62,1.76,2619,51.25,0.128,0.108,0,2438.26,334.02
"Onion, Powder",조미료류,364,8.8,1.1,79.8,0,140,3.1,52,0,0.3,0.1,10,270,16
"Herb, Oregano, Dried",조미료류,265,9,4.28,68.92,42.5,1597,36.8,25,83.91666667,0.177,0.528,2.3,0,621
"Allspice, Powder ",조미료류,374,5.6,5.6,75.2,0,710,4.7,53,2.583333333,0,0.05,0,1500,45
Worcester sauce ,조미료류,74,0.5,0.1,17.7,0,35,0.8,1671,0,0.02,0.01,0,0,0
"Bay Leaves, Dried ",조미료류,313,7.61,8.36,74.97,26.3,834,43,23,0,0.009,0.421,46.5,0,0
Nutmeg(Myristica fragrans Houtt.),조미료류,559,5.7,38.5,47.5,0,160,2.5,15,0,0.05,0.1,0,5100,95
"Clove, Powder ",조미료류,417,7.2,13.6,66.4,0,640,9.9,280,10,0.04,0.27,0,2800,610
Seasoning,조미료류,257,5.86,4.09,49.07,0,91,0.81,15836,0,0.23,1.071,0,99.83,6.2
"Seasoning, Anchovy flavored, Powder",조미료류,234,22,4.8,25.7,0,465,3.4,15570,0,0.37,0.21,0,0,0
"Seasoning, Beef flavored, Powder",조미료류,225,13.5,3.8,34.2,0,16,1.9,26237,16,0.63,0.19,0,0,0
"Seasoning, Liquid",조미료류,77,6.19,0,13.02,0,9,0.6,6166,0,0.005,0.025,2.17,0.36,0
Modified soybean sauce ,조미료류,174,16.6,0.8,25.1,0,113,20,0,0,1.91,0.5,2,0,0
Jajang sauce(Black bean sauce),조미료류,189,13.2,4.3,24.3,0,60,2.5,3227,0,0.06,0.12,0,0,0
"Jajang sauce(Black bean sauce), Powder",조미료류,351,10.93,4.3,67.18,5.4,58,1.21,5502,0,0.064,0,0,1202.27,104.2
"Jajang sauce(Black bean sauce), Retort pouched ",조미료류,93,2.42,3.22,13.5,1.4,110,0.33,539,0,0.082,0.539,0,1667.56,38.92
Cheonggukjang(Fermented soybean paste),조미료류,108,10.2,0.8,14.9,0,96,3.8,961,6.666666667,0.15,0.29,0,0,0
"Cheonggukjang(Fermented soybean paste), Powder ",조미료류,411,38.8,16.4,28.8,0,207,9,2487,0,0.18,0.67,0,0,0
"Cheonggukjang(Fermented soybean paste), For stew",조미료류,136,10.93,5.88,10.42,7.3,81,1.75,3083,7.25,0.088,0.373,12.37,2954.05,493.46
Fermented red chili-pepper paste with vinegar and sugar ,조미료류,211,3.79,1.17,53.78,2.4,19,1.27,1962,168.0833333,0,0.186,0,620.93,57.23
Chunjang(Black bean paste),조미료류,206,11.8,4.16,30.46,7.9,54,1.78,3399,0,0.104,0.981,0,2148.04,292.27
"Tomato products, chili sauce",조미료류,115,1.8,0.1,26.3,1.9,27,0.9,1200,41.66666667,0.07,0.07,0,24,3
Chili powder ,조미료류,374,15,8.2,60.1,0,280,29.3,2500,633.3333333,0.25,0.84,0,4300,300
Curry sauce powder ,조미료류,356,10.4,14.6,58.3,0,65,5.1,0,15.58333333,0.12,0.1,0,0,0
"Curry, Retort pouched ",조미료류,72,2.47,1.89,11.39,2.8,14,0.43,482,25.75,0,0.046,0.17,293.59,123.17
"Korea thyme, Dried ",조미료류,378,1.4,6.2,79.2,0,745,8.7,76,1420.083333,0.36,2.52,106,0,0
"Tarragon, Dried",조미료류,295,22.77,7.24,50.22,7.4,1139,32.3,62,0,0.251,1.339,50,0,0
"Thyme, Powder ",조미료류,352,6.5,5.2,69.8,0,1700,110,13,81.66666667,0.09,0.69,0,350,480
"Tempeh, Molded soybean products ",조미료류,192,20.29,10.8,7.64,0,111,2.7,9,0,0.078,0.358,0,0,0
Tomato sauce ,조미료류,44,2,0.2,8.5,1.1,18,0.9,240,40,0.09,0.08,0,48,7
Tomato ketchup ,조미료류,135,1.78,0.08,31.73,4,20,0.13,1063,38.33333333,0.026,0.136,9.08,50.06,0
"Parsley(Petroselinum crispum (Mill.) Nyman), Dried ",조미료류,292,26.63,5.48,50.64,26.7,1140,22.04,452,96,0.196,2.383,125,1248,1860
"Paprika(Capsicum annuum L), Sweet pepper, Powder",조미료류,389,15.5,11.6,55.6,0,170,21.1,60,416.6666667,0.52,1.78,0,6600,410
"Peppermint, Raw",조미료류,70,3.75,0.94,14.89,8,243,5.08,31,0,0.082,0.266,31.8,0,0
Hot sauce,조미료류,55,0.7,0.5,5.2,0,15,1.5,630,116.6666667,0.03,0.08,0,260,2
"Pepper(Piper nigrum L.), Black, Powder",조미료류,347,11.3,4.1,66.3,0,281,19.5,46,11,0.11,0.22,0,0,0
"Pepper(Piper nigrum L.), White, Powder",조미료류,378,10.1,6.4,70.1,0,240,7.3,4,0,0.02,0.12,0,1400,300
"Ganjjajang, Cooked",조리가공식품류,127,3.4,3.4,20.6,4.4,18,5.3,418,1.75,0.04,0.08,0,0,0
"Galbitang(Short rib soup), Cooked ",조리가공식품류,40,4.6,1.8,1.3,0.4,14,4.4,286,1.166666667,0.01,0.14,0,0,0
"Rice gruel, Crab meat, Cooked ",조리가공식품류,71,2.2,0.9,13.4,0.7,13,1,182,5.833333333,0.05,0.05,0,0,0
"Gochujapchae(Stir-fried Korean chili peppers and pork), Cooked",조리가공식품류,128,5.5,6,13.1,2.3,16,12.3,414,13.58333333,0.08,0.1,4,0,0
"Gomtang(beef-bone soup), Cooked ",조리가공식품류,83,10,4.3,1,0.2,7,6.8,118,1.5,0,0.21,0,0,0
"Gimbap, Cooked",조리가공식품류,158,3.6,3.2,28.8,3.2,30,5.1,417,33.66666667,0.08,0.12,0,0,0
"Gimbap, Kimchi Gimbap, Cooked ",조리가공식품류,138,4.4,2.6,24.3,1.9,31,6.8,458,55.08333333,0.05,0.57,0,0,0
"Gimbap, Salad Gimbap, Cooked ",조리가공식품류,162,3.8,5.4,24.6,1.3,26,4.9,364,45.66666667,0.03,0.17,0,0,0
"Gimbap, Bulgogi Gimbap, Cooked ",조리가공식품류,161,6.4,3.9,25,1.8,28,6.8,424,41,0.02,0.21,0,0,0
"Gimbap, Tuna Gimbap, Cooked ",조리가공식품류,167,5.8,5.1,24.5,2.7,25,5,346,42.33333333,0.19,0.21,0,0,0
"Gimchijjigae(kimchi stew), Cooked ",조리가공식품류,61,3.8,3.8,3,2.1,38,3.8,491,24.41666667,0.27,0.2,0,0,0
"Kkanpunggi(Deep-fried chicken in hot pepper sauce), Cooked ",조리가공식품류,295,13.1,18.5,18.9,1.5,29,18.5,329,23.41666667,0.03,0.18,0,0,0
"Gruel, Prepared rice and seamae seeds, Cooked",조리가공식품류,64,1.7,2,9.9,1.2,50,2,145,0,0.09,0.06,0,0,0
"Kkorigomtang(Oxtail Soup), Cooked",조리가공식품류,110,14.6,5.4,0.7,0.4,18,7.1,109,2.083333333,0.01,0.25,0,0,0
"Nanjawanseu, Cooked",조리가공식품류,173,10.8,10.2,9.6,1.7,17,11.4,352,15.16666667,0.1,0.23,0,0,0
"Naejangtang, Cooked",조리가공식품류,78,7.8,4.3,1.9,1.5,26,11,334,16.25,0.04,0.3,0,0,0
"Mulnaengmyeon, Cooked",조리가공식품류,69,2,0.5,14.1,4.1,12,2.1,327,2.416666667,0.11,0.09,0,0,0
"Bibim naengmyeon, Cooked",조리가공식품류,114,3.6,1.1,22.3,5.1,19,6.2,303,29.83333333,0.1,0.12,0,0,0
"Yeolmunaengmyeon, Cooked",조리가공식품류,66,2.6,0.7,12.2,5.1,22,4.7,394,18.25,0.17,0.09,0,0,0
"Hoenaengmyeon, Cooked",조리가공식품류,114,3.2,1.4,22.2,4.8,47,7,276,36.5,0.13,0.17,0,0,0
"Deopbap(Bowl of rice served with toppings), Bulgogi, Cooked",조리가공식품류,134,5.7,3.2,20.5,1.2,13,9.2,300,9.083333333,0.07,0.42,0,0,0
"Deopbap(Bowl of rice served with toppings), Squid, Cooked",조리가공식품류,136,6.3,2.8,21.5,1.5,19,4.8,325,32.83333333,0.05,0.31,0,0,0
"Deopbap(Bowl of rice served with toppings), Jeyuk, Cooked",조리가공식품류,156,6,4.4,23.1,1.5,15,6.6,308,33.08333333,0.15,0.46,0,0,0
"Deopbap(Bowl of rice served with toppings), Tuna, Cooked",조리가공식품류,135,5.8,3.3,20.6,1.6,20,6.6,324,25.41666667,0.07,0.44,0,0,0
"Deopbap(Bowl of rice served with toppings), Sashimi, Cooked",조리가공식품류,137,6,3.3,20.7,1.6,24,3.5,149,29.33333333,0.02,0.57,0,0,0
"Doganitang(Ox Knee Soup), Cooked ",조리가공식품류,72,12.6,2.1,0.6,0.3,9,1.3,75,0.166666667,0.02,0.23,0,0,0
"Donjeonya(Korean style meatball), Frozen ",조리가공식품류,225,9.4,14.5,14.1,0,73,2.3,168,12,0.37,0.1,0,0,0
"Dongtaejjigae, Cooked ",조리가공식품류,46,5.8,2,1.3,1.2,42,4.3,322,117.4166667,0.35,0.18,0,0,0
"Pork meat, Stir-fried",조리가공식품류,175,11.5,10.3,9.1,1.5,22,8,526,54.33333333,0.24,0.26,0,0,0
"Doenjangjjigae(Soybean paste stew), Cooked ",조리가공식품류,37,2.9,1.3,3.4,1.4,38,4.9,505,9.333333333,0.07,0.13,0,0,0
"Dumpling soup with rice cake, Cooked",조리가공식품류,89,2.9,1.6,15.8,1.2,14,3,283,5.416666667,0.09,0.15,0,0,0
"Tteokbokki(Stir-fried rice cake), Cooked",조리가공식품류,151,3.8,1.7,30.2,1.7,20,4.4,427,22.08333333,0.15,0.14,0,0,0
"Ramyeon, Instant, Soup only, Prepared",조리가공식품류,19,0.44,0.96,2.03,0.7,5,0.08,380,9.916666667,0.068,0.125,0,115.84,4.32
"Ramyeon, Noodle only, Prepared",조리가공식품류,174,3.89,4.37,29.78,0,97,0.21,278,1.25,0.056,0.372,0,594.14,17.81
"Ramyeon, Noodle and seasoning, Unprepared",조리가공식품류,369,8.59,11.47,69.44,2.2,186,0.54,1338,19.58333333,0.105,0.715,0,1542.27,45.22
"Ramyeon, Soup and noodle, Prepared",조리가공식품류,101,2.2,2,18.5,0,48,0.2,388,3,0.12,0.22,0,0,0
"Ramyeon, Instant, Bibimramyon, Cooked ",조리가공식품류,189,3.38,5.67,31.01,2.3,8,0.33,375,17.08333333,0.136,0.024,0,829.4,39.62
"Rajogi(Stir-fried chicken in hot sauce), Cooked",조리가공식품류,199,10.3,11.7,13.1,1.4,36,10.9,324,24,0.04,0.22,0,0,0
"Mapadubu, Cooked",조리가공식품류,114,7.6,6.9,5.4,2.2,77,14.4,346,28.41666667,0.15,0.07,0,0,0
"Makguksu(Seasoned buckwheat noodles), Cooked",조리가공식품류,109,3.8,1.1,20.9,5.7,22,8.3,273,17.58333333,0.12,0.15,0,0,0
"Dumpling, Meat and vegetable fillling, Frozen",조리가공식품류,208,9.38,6.58,27.79,5.8,65,3.1,261,10.41666667,0.448,0.071,0,1073.72,71.5
"Dumpling, Meat and vegetable filling, Fried",조리가공식품류,274,7,11.7,35.2,3.4,38,12.6,381,5.416666667,0.26,0.14,0,0,0
"Dumpling, Kimchi and vegetable filling, Frozen",조리가공식품류,187,8.13,6.59,23.82,6.2,74,2.47,423,9.75,0.163,0.083,0,1166.27,84.31
"Dumpling, Meat and vegetable filling, Boiled",조리가공식품류,131,5.6,5.1,15.6,4.6,28,5.5,239,6.333333333,0.55,0.08,0,0,0
"Dumpling soup, Cooked",조리가공식품류,62,3.1,2.5,6.8,4.6,18,3.8,338,8.416666667,0.19,0.1,0,0,0
"Buckwheat Noodle Broth, Instant",조리가공식품류,174,0.83,0.05,42.58,0.3,7,0.07,5935,0,0,0.251,0,1.59,0
"Sea mustard soup, Instant, Unprepared",조리가공식품류,323,9.4,3.6,63.2,0,202,3.2,6516,46,0.21,0.5,3,0,0
"Meatball, Frozen ",조리가공식품류,244,11.7,16.4,12.5,0,18,1.3,520,36,0.1,0.17,1,2600,380
"Fried rice, Kimchi, Cooked ",조리가공식품류,151,4.6,4.1,24,4.1,30,4.6,358,44.16666667,0.22,0.15,0,0,0
